student_id,fall_diag,winter_diag,fsa_math,gender,ethnicity,retained,attendance,behavior
3579081649,405,432,2,F,Multi-Racial,NO,NO,NO
3579541649,438,453,4,M,Hispanic,NO,NO,NO
3580261649,434,455,3,F,Hispanic,NO,NO,NO
3581071623,438,462,3,F,Hispanic,NO,NO,NO
3581171649,476,458,4,F,Caucasian,NO,NO,NO
3581311204,414,450,2,M,Caucasian,NO,NO,NO
3581511613,438,455,4,M,Caucasian,NO,NO,NO
3582021649,429,448,3,F,Caucasian,NO,NO,NO
3585071849,437,456,4,M,Caucasian,NO,NO,NO
3589631649,455,466,5,M,Caucasian,NO,NO,NO
3593131622,448,465,4,F,Caucasian,NO,NO,NO
3593521604,470,491,4,M,Caucasian,NO,NO,NO
3594261649,442,465,3,F,African American,NO,NO,NO
3598881649,432,456,3,F,Caucasian,NO,NO,NO
1816000908,442,464,4,M,Caucasian,NO,NO,NO
3504381608,430,447,3,F,Hispanic,NO,NO,YES
3505731608,421,438,4,M,Hispanic,NO,NO,NO
3505811608,434,461,3,M,Multi-Racial,NO,NO,NO
3507911409,406,429,2,M,Hispanic,NO,NO,NO
3508501688,410,428,2,F,Caucasian,NO,NO,NO
3510721608,405,414,2,M,African American,NO,NO,YES
3511241635,424,436,4,F,African American,NO,NO,NO
3513041608,418,426,2,F,African American,NO,NO,NO
3514841608,426,422,2,M,Caucasian,NO,NO,NO
3515081508,439,427,3,M,Caucasian,YES,NO,NO
3518081160,427,448,2,F,African American,NO,NO,NO
3519451745,427,435,2,F,Hispanic,NO,NO,NO
3520361545,441,446,3,M,Caucasian,NO,YES,NO
3527541608,481,467,5,F,Caucasian,NO,NO,NO
3527761508,386,415,1,F,African American,YES,NO,NO
3528251608,420,444,4,M,Caucasian,NO,NO,NO
3530191608,449,462,4,M,African American,NO,NO,NO
3530361808,420,439,3,F,Hispanic,NO,NO,NO
3532401508,421,429,1,F,African American,YES,NO,NO
3534541531,439,445,3,F,African American,NO,NO,NO
3537351508,432,444,3,F,Caucasian,YES,NO,NO
3545441545,457,469,5,M,African American,NO,NO,NO
3546111708,446,471,5,F,Caucasian,NO,NO,NO
3546831509,381,389,1,M,African American,YES,YES,NO
3548611608,406,421,2,F,Caucasian,NO,NO,NO
3548671608,451,467,5,M,Caucasian,NO,NO,NO
3551161509,417,443,2,F,African American,NO,NO,NO
3551161608,459,493,5,M,Multi-Racial,NO,NO,NO
3551491609,443,462,5,M,Multi-Racial,NO,NO,NO
3551781635,459,495,5,F,Caucasian,NO,NO,NO
3551991508,438,462,4,M,Hispanic,YES,NO,NO
3553371535,457,467,4,F,African American,NO,NO,NO
3555201608,468,493,5,F,African American,NO,NO,NO
3555561508,429,435,1,M,African American,YES,NO,NO
3556621635,443,446,3,F,Multi-Racial,NO,NO,NO
3556711608,458,475,5,F,Hispanic,NO,NO,NO
3559751988,454,472,4,F,African American,NO,NO,NO
3560431508,432,447,3,F,Caucasian,YES,NO,NO
3560631608,454,465,5,M,Caucasian,NO,NO,NO
3564921608,440,463,4,F,Caucasian,NO,NO,NO
3566521808,393,380,1,M,Hispanic,NO,NO,NO
3569911060,443,478,4,M,African American,NO,YES,NO
3572921609,438,442,3,F,Hispanic,NO,NO,NO
3574221608,486,491,5,F,Caucasian,NO,NO,NO
3574671908,413,437,3,F,Caucasian,NO,NO,NO
3574761608,445,463,4,M,Hispanic,NO,NO,NO
3576991160,413,409,1,F,Hispanic,YES,NO,NO
3576991545,448,451,2,F,Unknown,NO,NO,NO
3577631060,446,462,4,F,African American,NO,NO,NO
3577721535,398,408,1,M,Multi-Racial,YES,NO,NO
3578291608,462,473,5,F,Caucasian,NO,NO,NO
3583561708,454,475,4,M,Caucasian,NO,NO,NO
3583841608,455,468,5,M,Caucasian,NO,NO,NO
3585181628,423,416,2,F,Hispanic,NO,NO,NO
3589561608,454,460,5,F,Caucasian,NO,NO,NO
3589571608,451,487,5,M,Caucasian,NO,NO,NO
3594091608,417,430,3,M,African American,NO,NO,NO
3594321508,436,449,3,M,African American,YES,NO,NO
3594341608,455,466,5,M,African American,NO,NO,NO
4804292858,423,447,4,F,Caucasian,NO,NO,NO
4804295625,431,444,4,F,African American,NO,NO,NO
3576071808,435,445,3,M,Caucasian,no,yes,yes
3535311408,365,388,1,M,African American,yes,no,yes
3537471808,431,452,4,M,Caucasian,no,yes,yes
3558071508,419,441,3,M,African American,no,no,yes
3573231309,410,425,2,F,African American,no,yes,yes
3597741508,401,444,3,F,Caucasian,no,no,yes
3584271508,438,434,4,M,Caucasian,no,no,yes
3571471509,437,448,2,F,African American,no,no,yes
3594151577,441,465,5,M,African American,no,no,no
3538251508,443,440,3,M,Caucasian,no,no,no
3547121591,458,455,4,F,Caucasian,no,no,no
3512991408,484,476,5,M,Caucasian,no,no,no
4804266071,449,452,4,F,Hispanic,no,yes,no
4804244929,431,439,2,F,Hispanic,no,yes,no
3530301431,436,449,3,F,Caucasian,yes,yes,no
3527751508,466,462,4,M,Multi-Racial,no,yes,no
4804251324,442,448,3,F,African American,no,yes,no
3517521308,407,407,2,M,African American,yes,yes,no
3538141535,416,450,3,M,Multi-Racial,no,yes,no
3570291408,448,462,3,M,African American,yes,yes,no
3577091588,450,461,5,F,Caucasian,no,yes,no
3594231409,438,451,3,M,African American,no,yes,no
3531971436,433,440,3,F,Hispanic,no,yes,no
3586071534,434,452,3,F,Caucasian,no,yes,no
3591801508,441,459,3,M,African American,no,yes,no
3558571508,418,460,3,F,Caucasian,no,yes,no
3577461512,419,444,3,M,Caucasian,no,yes,no
3579121436,397,410,1,F,Hispanic,yes,yes,no
3578671508,426,441,2,F,Multi-Racial,no,yes,no
3527541508,451,462,5,M,Caucasian,no,yes,no
3576911508,453,450,5,M,Caucasian,no,yes,no
3532801545,436,457,4,M,Multi-Racial,no,no,no
3592921608,477,489,5,M,Multi-Racial,no,no,no
3554491536,447,437,4,F,Caucasian,no,no,no
3573751577,436,455,3,F,African American,no,no,no
3569911508,419,393,1,F,Hispanic,no,no,no
3515041508,436,456,3,F,Multi-Racial,no,no,no
3530981408,434,453,4,M,Caucasian,yes,no,no
3507951708,442,458,4,F,Caucasian,no,no,no
3580081508,449,468,5,F,Caucasian,no,no,no
3571301431,401,422,2,M,African American,yes,no,no
3571770960,433,449,4,F,African American,yes,no,no
3553261408,411,424,2,F,Hispanic,yes,no,no
1300604301,449,460,5,F,African American,no,no,no
3555201209,478,478,5,M,African American,no,no,no
3512401409,414,428,1,F,Hispanic,no,no,no
3535211535,441,448,3,M,Multi-Racial,no,no,no
3560431408,437,459,5,F,Caucasian,yes,no,no
3530351808,449,449,5,F,Hispanic,no,no,no
3556371235,452,446,4,F,Hispanic,no,no,no
3569011535,451,456,4,M,Hispanic,no,no,no
3572921508,478,475,5,M,Caucasian,no,no,no
3581931508,432,457,5,M,Caucasian,no,no,no
3510551409,409,435,2,F,Caucasian,yes,no,no
3567731587,456,461,4,F,Caucasian,no,no,no
3577201309,442,451,3,F,Caucasian,yes,no,no
3515661599,392,426,1,M,Hispanic,no,no,no
3556661508,414,449,2,M,Hispanic,no,no,no
3532391508,441,454,3,F,Caucasian,no,no,no
3545691508,427,454,4,F,Caucasian,no,no,no
3557181608,434,442,2,F,Caucasian,no,no,no
3513081509,414,432,2,F,African American,no,no,no
3597701508,439,452,4,M,African American,no,no,no
3533011335,389,406,1,M,Hispanic,no,no,no
3553261508,440,447,4,F,Hispanic,no,no,no
3577121508,428,437,3,M,Hispanic,no,no,no
3548671509,445,456,4,F,Caucasian,no,no,no
3556041536,452,441,3,M,Caucasian,no,no,no
3571491808,453,463,5,M,Caucasian,no,no,no
3531971408,434,428,2,M,Hispanic,yes,no,no
5926006517,402,402,1,F,African American,no,no,no
3580841435,432,441,3,F,African American,no,no,no
3508421508,456,465,5,M,Caucasian,no,no,no
3515361508,449,448,3,M,Caucasian,no,no,no
3531461508,451,460,5,F,Caucasian,no,no,no
3571921508,422,442,3,F,Caucasian,no,no,no
3582191508,450,463,4,F,Caucasian,no,no,no
3592081508,433,442,4,F,Caucasian,no,no,no
3535761308,435,449,3,M,Caucasian,yes,no,no
